LAD13CD,total_accident_district,Column1,LAD13NM
S12000033,6.43E+02,910,Aberdeen City
S12000034,1.13E+03,911,Aberdeenshire
E07000223,5.36E+02,557,Adur
E07000026,1.06E+03,60,Allerdale
E07000032,9.16E+02,320,Amber Valley
S12000041,5.95E+02,912,Angus
S12000035,7.32E+02,913,Argyll and Bute
E07000224,1.19E+03,558,Arun
E07000170,1.15E+03,340,Ashfield
E07000105,1.18E+03,530,Ashford
E07000004,1.11E+03,476,Aylesbury Vale
E07000200,5.49E+02,410,Babergh
E09000002,1.11E+03,16,Barking and Dagenham
E09000003,2.06E+03,30,Barnet
E08000016,2.21E+03,210,Barnsley
E07000027,6.54E+02,61,Barrow-in-Furness
E07000066,8.39E+02,450,Basildon
E07000084,1.13E+03,490,Basingstoke and Deane
E07000171,1.18E+03,341,Bassetlaw
E06000022,1.16E+03,611,Bath and North East Somerset
E06000055,1.02E+03,420,Bedford
E09000004,9.47E+02,18,Bexley
E08000025,1.26E+04,300,Birmingham
E07000129,7.41E+02,360,Blaby
E06000008,1.71E+03,70,Blackburn with Darwen
E06000009,1.71E+03,71,Blackpool
W06000019,3.27E+02,730,Blaenau Gwent
E07000033,6.15E+02,321,Bolsover
E08000001,1.94E+03,100,Bolton
E07000136,8.56E+02,350,Boston
E06000028,1.80E+03,640,Bournemouth
E06000036,5.48E+02,470,Bracknell Forest
E08000032,4.68E+03,200,Bradford
E07000067,7.37E+02,451,Braintree
E07000143,7.13E+02,400,Breckland
E09000005,1.88E+03,28,Brent
E07000068,5.21E+02,452,Brentwood
W06000013,8.35E+02,740,Bridgend
E06000043,2.70E+03,565,Brighton and Hove
E06000023,4.36E+03,601,"Bristol, City of"
E07000144,6.57E+02,401,Broadland
E09000006,1.62E+03,19,Bromley
E07000234,7.96E+02,270,Bromsgrove
E07000095,4.56E+02,430,Broxbourne
E07000172,8.88E+02,342,Broxtowe
E07000117,8.66E+02,72,Burnley
E08000002,1.07E+03,101,Bury
W06000018,8.34E+02,731,Caerphilly
E08000033,1.53E+03,202,Calderdale
E07000008,1.40E+03,390,Cambridge
E09000007,1.75E+03,2,Camden
E07000192,5.99E+02,250,Cannock Chase
E07000106,1.36E+03,531,Canterbury
W06000015,2.00E+03,741,Cardiff
E07000028,1.17E+03,62,Carlisle
W06000010,1.81E+03,751,Carmarthenshire
E07000069,4.06E+02,453,Castle Point
E06000056,1.71E+03,424,Central Bedfordshire
W06000008,8.06E+02,750,Ceredigion
E07000130,1.02E+03,362,Charnwood
E07000070,9.93E+02,454,Chelmsford
E07000078,6.04E+02,620,Cheltenham
E07000177,1.19E+03,481,Cherwell
E06000049,3.50E+03,129,Cheshire East
E06000050,3.13E+03,130,Cheshire West and Chester
E07000034,7.04E+02,322,Chesterfield
E07000225,1.28E+03,559,Chichester
E07000005,4.18E+02,478,Chiltern
E07000118,1.12E+03,73,Chorley
E07000048,3.84E+02,641,Christchurch
S12000036,1.05E+03,570,City of Edinburgh
E09000001,2.09E+02,915,City of London
S12000005,1.11E+03,455,Clackmannanshire
E07000071,8.37E+02,721,Colchester
W06000003,7.31E+02,63,Conwy
E07000029,4.06E+02,380,Copeland
E07000150,3.53E+03,596,Corby
E06000052,7.72E+02,621,Cornwall
E07000079,3.58E+03,169,Cotswold
E06000047,2.88E+03,302,County Durham
E08000026,6.74E+02,180,Coventry
E07000163,1.06E+03,560,Craven
E07000226,1.92E+03,20,Crawley
E09000008,5.70E+02,431,Croydon
E07000096,8.83E+02,161,Dacorum
E06000005,1.47E+03,532,Darlington
E07000107,7.05E+02,381,Dartford
E07000151,7.79E+02,723,Daventry
W06000004,2.34E+03,323,Denbighshire
E06000015,7.25E+02,329,Derby
E07000035,3.25E+03,211,Derbyshire Dales
E08000017,1.01E+03,533,Doncaster
E07000108,2.05E+03,303,Dover
E08000027,1.07E+03,917,Dudley
S12000006,6.21E+02,918,Dumfries and Galloway
S12000042,2.00E+03,27,Dundee City
E09000009,6.62E+02,919,Ealing
S12000008,6.94E+02,391,East Ayrshire
E07000009,7.95E+02,580,East Cambridgeshire
E07000040,8.02E+02,647,East Devon
E07000049,3.54E+02,920,East Dorset
S12000045,8.89E+02,497,East Dunbartonshire
E07000085,6.80E+02,432,East Hampshire
E07000242,1.95E+03,351,East Hertfordshire
E07000137,6.25E+02,921,East Lindsey
S12000010,5.17E+02,382,East Lothian
E07000152,3.73E+02,922,East Northamptonshire
S12000011,3.34E+03,231,East Renfrewshire
E06000011,9.30E+02,251,East Riding of Yorkshire
E07000193,7.77E+02,551,East Staffordshire
E07000061,9.90E+02,491,Eastbourne
E07000086,7.30E+02,64,Eastleigh
E07000030,3.98E+03,923,Eden
S12000013,1.34E+03,510,Eilean Siar
E07000207,1.86E+03,32,Elmbridge
E09000010,1.12E+03,456,Enfield
E07000072,5.95E+02,38,Epping Forest
E07000208,8.04E+02,324,Epsom and Ewell
E07000036,6.39E+02,581,Erewash
E07000041,8.25E+02,924,Exeter
S12000014,9.02E+02,492,Falkirk
E07000087,8.37E+02,392,Fareham
E07000010,1.64E+03,925,Fenland
S12000015,9.07E+02,724,Fife
W06000005,2.62E+02,411,Flintshire
E07000201,4.66E+02,622,Forest Heath
E07000080,8.88E+02,74,Forest of Dean
E07000119,1.73E+03,146,Fylde
E08000037,8.90E+02,343,Gateshead
E07000173,4.68E+03,926,Gedling
S12000046,8.33E+02,623,Glasgow City
E07000081,5.01E+02,493,Gloucester
E07000088,1.08E+03,535,Gosport
E07000109,5.22E+02,402,Gravesham
E07000145,1.35E+03,6,Great Yarmouth
E09000011,1.85E+03,511,Greenwich
E07000209,8.59E+02,722,Guildford
W06000002,1.75E+03,4,Gwynedd
E09000012,1.03E+03,124,Hackney
E06000006,8.91E+02,181,Halton
E07000164,1.34E+03,11,Hambleton
E09000013,5.70E+02,363,Hammersmith and Fulham
E07000131,1.77E+03,31,Harborough
E09000014,3.51E+02,457,Haringey
E07000073,1.68E+03,182,Harlow
E07000165,8.38E+02,29,Harrogate
E09000015,6.27E+02,494,Harrow
E07000089,5.07E+02,240,Hart
E06000001,7.77E+02,552,Hartlepool
E07000062,8.66E+02,495,Hastings
E07000090,1.27E+03,15,Havant
E09000016,1.68E+03,285,Havering
E06000019,8.13E+02,33,"Herefordshire, County of "
E07000098,6.94E+02,325,Hertsmere
E07000037,1.63E+03,927,High Peak
S12000017,1.42E+03,26,Highland
E09000017,6.59E+02,361,Hillingdon
E07000132,1.17E+03,562,Hinckley and Bosworth
E07000227,1.71E+03,25,Horsham
E09000018,1.46E+03,393,Hounslow
E07000011,8.45E+02,75,Huntingdonshire
E07000120,4.19E+02,928,Hyndburn
S12000018,8.75E+02,412,Inverclyde
E07000202,3.52E+02,720,Ipswich
W06000001,1.15E+03,505,Isle of Anglesey
E06000046,1.53E+03,3,Isle of Wight
E06000053,1.43E+03,12,Islington
E09000019,6.31E+02,383,Kensington and Chelsea
E09000020,8.84E+02,407,Kettering
E07000153,3.80E+03,228,King's Lynn and West Norfolk
E07000146,6.50E+02,23,"Kingston upon Hull, City of"
E06000010,3.23E+03,203,Kingston upon Thames
E09000021,1.01E+03,90,Kirklees
E08000034,2.55E+03,9,Knowsley
E08000011,1.54E+03,76,Lambeth
E09000022,7.63E+03,204,Lancaster
E07000121,3.21E+03,364,Leeds
E08000035,8.51E+02,554,Leicester
E06000016,1.76E+03,7,Lewes
E07000063,7.13E+02,252,Lewisham
E09000023,1.17E+03,352,Lichfield
E07000194,4.51E+03,91,Lincoln
E07000138,6.90E+01,57,Liverpool
E08000012,1.37E+03,421,London Airport (Heathrow)
E06000032,1.71E+03,536,Luton
E07000110,2.97E+02,458,Maidstone
E07000074,6.04E+02,273,Maldon
E07000235,4.22E+03,102,Malvern Hills
E08000003,1.01E+03,344,Manchester
E07000174,2.28E+03,544,Mansfield
E06000035,3.63E+02,365,Medway
E07000133,7.11E+02,606,Melton
E07000187,3.79E+02,742,Mendip
W06000024,1.05E+03,22,Merthyr Tydfil
E09000024,4.03E+02,586,Merton
E07000042,4.91E+02,413,Mid Devon
E07000203,1.25E+03,563,Mid Suffolk
E07000228,1.05E+03,243,Mid Sussex
E06000002,6.05E+02,929,Middlesbrough
S12000019,1.97E+03,479,Midlothian
E06000042,1.10E+03,512,Milton Keynes
E07000210,5.02E+02,732,Mole Valley
W06000021,2.68E+02,930,Monmouthshire
S12000020,7.77E+02,743,Moray
W06000012,1.47E+03,496,Neath Port Talbot
E07000091,1.36E+03,345,New Forest
E07000175,2.63E+03,147,Newark and Sherwood
E08000021,8.33E+02,253,Newcastle upon Tyne
E07000195,1.74E+03,17,Newcastle-under-Lyme
E09000025,1.01E+03,733,Newham
W06000022,7.16E+02,931,Newport
S12000021,6.57E+02,582,North Ayrshire
E07000043,4.92E+02,642,North Devon
E07000050,7.06E+02,327,North Dorset
E07000038,1.97E+03,233,North East Derbyshire
E06000012,7.29E+02,433,North East Lincolnshire
E07000099,1.28E+03,353,North Hertfordshire
E07000139,1.84E+03,932,North Kesteven
S12000044,1.94E+03,232,North Lanarkshire
E06000013,4.73E+02,405,North Lincolnshire
E07000147,1.52E+03,605,North Norfolk
E06000024,1.38E+03,148,North Somerset
E08000022,1.19E+03,290,North Tyneside
E07000218,7.30E+02,366,North Warwickshire
E07000134,1.69E+03,384,North West Leicestershire
E07000154,2.68E+03,139,Northampton
E06000057,9.44E+02,404,Northumberland
E07000148,4.05E+03,346,Norwich
E06000018,9.70E+02,291,Nottingham
E07000219,2.74E+02,367,Nuneaton and Bedworth
E07000135,1.42E+03,104,Oadby and Wigston
E08000004,8.30E+01,933,Oldham
S12000023,1.20E+03,482,Orkney Islands
E07000178,1.20E+03,752,Oxford
W06000009,8.14E+02,77,Pembrokeshire
E07000122,8.17E+02,934,Pendle
S12000024,2.12E+03,394,Perth and Kinross
E06000031,1.53E+03,583,Peterborough
E06000026,1.39E+03,643,Plymouth
E06000029,2.05E+03,498,Poole
E06000044,1.66E+03,753,Portsmouth
W06000023,1.81E+03,79,Powys
E07000123,5.91E+02,644,Preston
E07000051,1.12E+03,472,Purbeck
E06000038,1.49E+03,14,Reading
E09000026,6.58E+02,241,Redbridge
E06000003,5.31E+02,274,Redcar and Cleveland
E07000236,1.50E+03,513,Redditch
E07000211,1.04E+03,935,Reigate and Banstead
S12000038,1.36E+03,744,Renfrewshire
W06000016,5.72E+02,80,"Rhondda, Cynon, Taff"
E07000124,9.10E+02,24,Ribble Valley
E09000027,5.59E+02,184,Richmond upon Thames
E07000166,1.25E+03,106,Richmondshire
E08000005,3.84E+02,459,Rochdale
E07000075,5.93E+02,82,Rochford
E07000125,9.63E+02,555,Rossendale
E07000064,2.33E+03,213,Rother
E08000018,1.19E+03,292,Rotherham
E07000220,1.14E+03,514,Rugby 
E07000212,1.01E+03,347,Runnymede
E07000176,6.11E+02,499,Rushcliffe
E07000092,2.67E+02,368,Rushmoor
E06000017,6.90E+02,185,Rutland
E07000167,1.73E+03,107,Ryedale
E08000006,2.94E+03,305,Salford
E08000028,9.48E+02,186,Sandwell
E07000168,7.89E+02,914,Scarborough
S12000026,7.93E+02,607,Scottish Borders
E07000188,2.04E+03,93,Sedgemoor
E08000014,7.27E+02,187,Sefton
E07000169,1.28E+03,538,Selby
E07000111,4.92E+03,215,Sevenoaks
E08000019,1.05E+03,539,Sheffield
E07000112,8.80E+01,936,Shepway
S12000027,2.47E+03,286,Shetland Islands
E06000051,1.26E+03,473,Shropshire
E06000039,1.31E+03,306,Slough
E08000029,6.86E+02,937,Solihull
S12000028,7.07E+02,477,South Ayrshire
E07000006,1.41E+03,395,South Bucks
E07000012,8.82E+02,328,South Cambridgeshire
E07000039,1.90E+03,612,South Derbyshire
E06000025,5.70E+02,584,South Gloucestershire
E07000044,1.17E+03,354,South Hams
E07000140,1.35E+03,355,South Holland
E07000141,1.26E+03,65,South Kesteven
E07000031,1.80E+03,938,South Lakeland
S12000029,7.77E+02,406,South Lanarkshire
E07000149,7.20E+02,385,South Norfolk
E07000155,8.31E+02,484,South Northamptonshire
E07000179,1.19E+03,83,South Oxfordshire
E07000126,9.39E+02,610,South Ribble
E07000189,8.28E+02,254,South Somerset
E07000196,1.01E+03,149,South Staffordshire
E08000023,1.96E+03,500,South Tyneside
E06000045,8.66E+02,460,Southampton 
E06000033,2.09E+03,8,Southend-on-Sea
E09000028,1.03E+03,40,Southwark
E07000213,8.68E+02,434,Spelthorne
E07000240,4.30E+02,414,St. Albans
E07000204,1.17E+03,92,St. Edmundsbury
E08000013,9.77E+02,255,St. Helens
E07000197,6.22E+02,256,Stafford
E07000198,3.48E+02,435,Staffordshire Moorlands
E07000243,6.47E+02,939,Stevenage
S12000030,1.28E+03,109,Stirling
E08000007,1.08E+03,245,Stockport
E06000004,2.12E+03,257,Stockton-on-Tees
E06000021,1.30E+03,293,Stoke-on-Trent
E07000221,6.15E+02,624,Stratford-upon-Avon
E07000082,4.98E+02,415,Stroud
E07000205,2.05E+03,150,Suffolk Coastal
E08000024,8.75E+02,515,Sunderland
E07000214,7.62E+02,21,Surrey Heath
E09000029,1.43E+03,540,Sutton
E07000113,1.46E+03,745,Swale
W06000011,1.92E+03,633,Swansea
E06000030,1.22E+03,110,Swindon
E08000008,3.77E+02,258,Tameside
E07000199,1.27E+03,516,Tamworth
E07000215,7.14E+02,608,Tandridge
E07000190,8.30E+02,585,Taunton Deane
E07000045,9.94E+02,284,Teignbridge
E06000020,7.88E+02,461,Telford and Wrekin
E07000076,9.79E+02,501,Tendring
E07000093,6.73E+02,625,Test Valley
E07000083,1.46E+03,541,Tewkesbury
E07000114,6.90E+02,746,Thanet
E07000102,4.53E+02,436,The Vale of Glamorgan
E06000034,1.02E+03,462,Three Rivers
E07000115,1.35E+03,542,Thurrock
E06000027,7.79E+02,587,Tonbridge and Malling
W06000020,4.02E+02,734,Torbay
E07000046,3.69E+02,588,Torfaen
E09000030,2.22E+03,5,Torridge
E08000009,1.21E+03,112,Tower Hamlets
E07000116,9.81E+02,543,Trafford
E07000077,4.91E+02,463,Tunbridge Wells
W06000014,8.72E+02,483,Uttlesford
E07000180,2.78E+03,206,Vale of White Horse
E08000036,2.37E+03,307,Wakefield
E08000030,1.35E+03,13,Walsall
E09000031,1.88E+03,10,Waltham Forest
E09000032,2.03E+03,128,Wandsworth
E06000007,1.35E+03,294,Warrington
E07000222,5.18E+02,437,Warwick
E07000103,4.13E+02,416,Watford
E07000206,1.04E+03,517,Waveney
E07000216,1.58E+03,556,Waverley
E07000065,6.35E+02,386,Wealden
E07000156,6.56E+02,438,Wellingborough
E07000241,9.12E+02,471,Welwyn Hatfield
E06000037,4.29E+02,589,West Berkshire
E07000047,1.03E+03,645,West Devon
E07000052,4.42E+02,916,West Dorset
S12000039,1.03E+03,84,West Dunbartonshire
E07000127,1.29E+03,356,West Lancashire
E07000142,1.27E+03,940,West Lindsey
S12000040,7.13E+02,485,West Lothian
E07000181,1.88E+02,609,West Oxfordshire
E07000191,1.03E+02,941,West Somerset
E09000033,3.04E+03,1,Westminster
E07000053,4.40E+02,646,Weymouth and Portland
E08000010,1.41E+03,114,Wigan
E06000054,4.54E+03,635,Wiltshire
E07000094,1.29E+03,502,Winchester
E06000040,9.71E+02,474,Windsor and Maidenhead
E08000015,2.16E+03,95,Wirral
E07000217,9.49E+02,518,Woking
E06000041,8.13E+02,475,Wokingham
E08000031,2.34E+03,309,Wolverhampton
E07000237,6.17E+02,276,Worcester
E07000229,9.02E+02,564,Worthing
W06000006,8.24E+02,725,Wrexham
E07000238,1.08E+03,277,Wychavon
E07000007,9.72E+02,480,Wycombe
E07000128,1.03E+03,85,Wyre
E07000239,7.68E+02,278,Wyre Forest
E06000014,1.91E+03,189,York
